titulo,ano,autores,instituicoes,edicao,identificador,url_edicao,url_artigo,url_metadata
Propondo uma linguagem de consulta geográfica multidimensional,2004,"1 Silva, Joel da 2 Times, Valéria C. 3 Salgado, Ana C. 4 Fidalgo, Robson",1 Universidade Federal de Pernambuco (UFPE) 2 Universidade Federal de Pernambuco (UFPE) 3 Universidade Federal de Pernambuco (UFPE) 4 Universidade Federal de Pernambuco (UFPE),6a. Edição Campos do Jordão 2004,83LX3pFwXQZ3V9uMbiY/MekpM,http://urlib.net/rep/8JMKD3MGP8W/3H8DCF8,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.22.13.51/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.22.13.51.44?ibiurl.backgroundlanguage=en
Locus: um localizador espacial urbano,2004,"1 Souza, Ligiane A. de 2 Delboni, Tiago M. 3 Borges, Karla A. V. 4 Davis Junior, Clodoveu A. 5 Laender, Alberto H. F.",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG) 3 Universidade Federal de Minas Gerais (UFMG) 4 Universidade Federal de Minas Gerais (UFMG) 5 Universidade Federal de Minas Gerais (UFMG),6a. Edição Campos do Jordão 2004,83LX3pFwXQZ3V9uMbiY/Mekki,http://urlib.net/rep/8JMKD3MGP8W/3H8DCF8,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.22.13.47/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.22.13.47.25?ibiurl.backgroundlanguage=en
Towards automatic feature type publication,2004,"1 Vidal, Vânia 2 Teixeira, Marcel 3 Feitosa, Fábio",1 Universidade Federal do Ceará (UFC) 2 Universidade Federal do Ceará (UFC) 3 Universidade Federal do Ceará (UFC),6a. Edição Campos do Jordão 2004,83LX3pFwXQZ3V9uMbiY/Mc8Q3,http://urlib.net/rep/8JMKD3MGP8W/3H8DCF8,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.18.18.08/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.18.18.08.45?ibiurl.backgroundlanguage=en
Modelling spatial relations by generalized proximity matrices,2003,"1 Aguiar, Ana Paula Dutra de 2 Câmara, Gilberto 3 Monteiro, Antônio Miguel Vieira 4 Souza, Ricardo Cartaxo Modesto De",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MhU9d,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.28.19.26/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.28.19.26.06?ibiurl.backgroundlanguage=en
An early warning system for space-time cluster detection,2003,"1 Assuncăo, Renato M. 2 Tavares, Andréa Iabrudi 3 Kulldorff, Martin",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG) 3 Harvard Medical School,5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MhUeP,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.28.19.31/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.28.19.32.01?ibiurl.backgroundlanguage=en
The web as a data source for spatial databases,2003,"1 Borges, Karla A. V. 2 Laender, Alberto H. F. 3 Medeiros, Claudia B. 4 Silva, Altigran S. da",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG) 3 Universidade Estadual de Campinas (UNICAMP) 4 Universidade Federal do Amazonas (UFA),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MioRd,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.13.59/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.13.59.16?ibiurl.backgroundlanguage=en
Uma análise de desempenho dos métodos SCAN e BESAG&NEWELL na detecăo de conglomerados espaciais,2003,"1 Costa, Marcelo Azevedo 2 Assuncăo, Renato Martins",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MindJ,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.12.40/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.12.40.18?ibiurl.backgroundlanguage=en
A flexible addressing system for approximate geocoding,2003,"1 Davis Júnior, Clodoveu Augusto 2 Fonseca, Frederico Torres 3 Borges, Karla Albuquerque de Vasconcelos",1 Empresa de Informática e Informaçăo do Município de Belo Horizonte (PRODABEL] 2 Pennsylvania State University 3 Empresa de Informática e Informaçăo do Município de Belo Horizonte (PRODABEL],5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MimPC,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.12.24/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.12.24.55?ibiurl.backgroundlanguage=en
The architecture of a mobile emergency plan deployment system,2003,"1 Dias, Fábio Meira de Oliveira 2 Carvalho, Marcelo Tílio Monteiro De",1 Grupo de Tecnologia em Computaçăo Gráfica (TeCGraf) 2 Grupo de Tecnologia em Computaçăo Gráfica (TeCGraf),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MimMo,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.12.22/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.12.22.33?ibiurl.backgroundlanguage=en
Interface para operaçőes espaciais em banco de dados geográficos,2003,"1 Ferreira, Karine Reis 2 Paiva, Joăo Argemiro Carvalho 3 Câmara, Gilberto",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/Mipec,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.14.14/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.14.14.23?ibiurl.backgroundlanguage=en
GMLA: a XML schema for integration and exchange of multidimensional-geographical data,2003,"1 Fidalgo, Robson Do Nascimento 2 Silva, Joel da 3 Times, Valéria C. 4 Souza, Fernando da F. de 5 Barros, Roberto Souto M. de",1 Universidade Federal de Pernambuco (UFPE) 2 Universidade Federal de Pernambuco (UFPE) 3 Universidade Federal de Pernambuco (UFPE) 4 Universidade Federal de Pernambuco (UFPE) 5 Universidade Federal de Pernambuco (UFPE),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/Miphy,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.14.17/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.14.17.15?ibiurl.backgroundlanguage=en
Estendendo o algoritmo Partition Based Spatial Merge Join com partiçőes adaptáveis,2003,"1 Fornari, Miguel Rodrigues 2 Iochpe, Cirano",1 Universidade Federal do Rio Grande do Sul (UFRGS) 2 Universidade Federal do Rio Grande do Sul (UFRGS),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/Mip9C,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.14.10/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.14.10.12?ibiurl.backgroundlanguage=en
Explorando a multidimensionalidade da Kd-tree para suporte a temporalidade em dados espaciais vetoriais do tipo ponto,2003,"1 Heredia, Leonardo Rodriguez 2 Iochpe, Cirano 3 Comba, Joăo",1 Universidade Federal do Rio Grande do Sul (UFRGS) 2 Universidade Federal do Rio Grande do Sul (UFRGS) 3 Universidade Federal do Rio Grande do Sul (UFRGS),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/Min6V,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.12.34/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.12.34.19?ibiurl.backgroundlanguage=en
Utilizando a GML na identificaçăo de candidatos a padrăo de análise para BDG,2003,"1 Hess, Guillermo Nudelman 2 Iochpe, Cirano",1 Universidade Federal do Rio Grande do Sul (UFRGS) 2 Universidade Federal do Rio Grande do Sul (UFRGS),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MimRS,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.12.26/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.12.26.20?ibiurl.backgroundlanguage=en
Stochastic driven relational R-tree,2003,"1 Kriegel, Hans-Peter 2 Kunath, Peter 3 Pfeifle, Martin 4 Pötke, Marco 5 Renz, Matthias 6 Strauß, Petra-Maria",1 University of Munich 2 University of Munich 3 University of Munich 4 AG Software Design & Management 5 University of Munich 6 University of Munich,5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MhUoS,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.28.19.39/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.28.19.39.14?ibiurl.backgroundlanguage=en
Efficient query processing on the relational quadtree,2003,"1 Kriegel, Hans-Peter 2 Kunath, Peter 3 Pfeifle, Martin 4 Renz, Matthias",1 University of Munich 2 University of Munich 3 University of Munich 4 University of Munich,5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MhUjo,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.28.19.35/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.28.19.36.01?ibiurl.backgroundlanguage=en
Integration of heterogeneous pluviometric data for crop forecasts,2003,"1 Lima, Joăo Guilherme de Souza 2 Medeiros, Claudia Bauzer 3 Assad, Eduardo Delgado",1 Universidade Estadual de Campinas (UNICAMP) 2 Universidade Estadual de Campinas (UNICAMP) 3 Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MhUcz,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.28.19.29/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.28.19.29.06?ibiurl.backgroundlanguage=en
Dynamic integrated gis enhancement and support tools first step: analysis of available data,2003,"1 Namikawa, Laércio Massaru 2 Renschler, Chris S.",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 University at Buffalo,5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MimK9,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.12.20/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.12.20.45?ibiurl.backgroundlanguage=en
Planning brazilian urban traffic with a geographic pplication software,2003,"1 Oliveira, Juliano Lopes De 2 Silva, André Constantino Da 3 Hall, Bryon Richard",1 Universidade Federal de Goiás (UFG) 2 Universidade Federal de Goiás (UFG) 3 Universidade Federal de Goiás (UFG),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MipjN,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.14.19/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.14.19.05?ibiurl.backgroundlanguage=en
Modelagem de processos de análise geográfica utilizando o framework GeoFrame,2003,"1 Ruschel, Cláudio 2 Iochpe, Cirano 3 Lisboa Filho, Jugurta",1 Universidade Federal do Rio Grande do Sul (UFRGS) 2 Universidade Federal do Rio Grande do Sul (UFRGS) 3 Universidade Federal de Viçosa (UFV),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/Min4F,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.12.32/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.12.32.28?ibiurl.backgroundlanguage=en
Aplicaçăo de estruturas de dados espaciais eficientes na estimaçăo de intensidade de processos pontuais,2003,"1 Santos, André Ávila da C. 2 Assunçăo, Renato M.",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/Mipqu,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.14.24/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.14.24.22?ibiurl.backgroundlanguage=en
Visual exploration of spatio-temporal databases,2003,"1 Shimabukuro, Milton Hirokazu 2 Branco, Vinícius Marques Alves 3 Oliveira, Maria Cristina Ferreira De 4 Flores, Edilson Ferreira",1 Universidade de Săo Paulo (USP) 2 Universidade de Săo Paulo (USP) 3 Universidade de Săo Paulo (USP) 4 Universidade Estadual Paulista (UNESP),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MimFG,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.12.17/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.12.17.37?ibiurl.backgroundlanguage=en
A strategy for the interpolation of surfaces through the use of basis functions,2003,"1 Silva, Edson Ricardo de Andrade 2 Vidal, Creto Augusto 3 Neto, Joaquim Bento Cavalcante",1 Universidade Federal do Cearß (UFC) 2 Universidade Federal do Cearß (UFC) 3 Universidade Federal do Cearß (UFC),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/Min2r,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.12.30/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.12.30.44?ibiurl.backgroundlanguage=en
Image data handling in spatial databases,2003,"1 Souza, Ricardo Cartaxo Modesto De 2 Câmara, Gilberto 3 Vinhas, Lúbia",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MhUig,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.28.19.34/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.28.19.34.06?ibiurl.backgroundlanguage=en
Aplicando ontologias de objetos geográficos para facilitar navegaçăo em GIS,2003,"1 Venancio, Lauro Ramos 2 Fileto, Renato 3 Medeiros, Cláudia Bauzer",1 Universidade Estadual de Campinas (UNICAMP) 2 Universidade Estadual de Campinas (UNICAMP) 3 Universidade Estadual de Campinas (UNICAMP),5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/MipaK,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.14.11/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.14.11.39?ibiurl.backgroundlanguage=en
Image data handling in spatial databases,2003,"1 Vinhas, Lúbia 2 Souza, Ricardo Cartaxo Modesto de 3 Câmara, Gilberto",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE),5a. Edição Campos do Jordão 2003,6qtX3pFwXQZ3P8SECKy/AKNUN,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/jeferson/2004/01.13.14.11/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/jeferson/2004/01.13.14.11.28?ibiurl.backgroundlanguage=en
Integrating telecom outside plant systems through the GML tandard,2003,"1 Weiss, Gerson Mizuta 2 Dias, Eliane Zambon Victorelli",1 CPqD Telecom & IT Solutions 2 CPqD Telecom & IT Solutions,5a. Edição Campos do Jordão 2003,83LX3pFwXQZ3V9uMbiY/Mipn8,http://urlib.net/rep/8JMKD3MGP8W/3H5FH2B,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/geoinfo@80/2006/08.29.14.21/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/geoinfo@80/2006/08.29.14.21.08?ibiurl.backgroundlanguage=en
Interpoladores Espaciais para Geraçăo de Superfícies de Densidade Populacional na Amazônia Brasileira: problemas e perspectivas,2002,"1 Amaral, Silvana 2 Monteiro, Antônio V. 3 Câmera, Gilberto 4 Quintanilha, José A.",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Escola Politécnica da Universidade de Săo Paulo,4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTEMJB,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.18.15/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.18.15.39?ibiurl.backgroundlanguage=en
An exact algorithm for point location on spherical maps,2002,"1 Andrade, Marcus Vinícius A. 2 Barros, Wagner F. 3 Stolfi, Jorge",1 Universidade Federal de Viçosa (UFV) 2 Universidade Federal de Viçosa (UFV) 3 Universidade Estadual de Campinas (UNICAMP),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTJ8DB,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.27.13.27/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.27.13.27.02?ibiurl.backgroundlanguage=en
Representando esquemas de bancos de dados geográficos no formato atributo-valor para a inferęncia de padrőes de análise,2002,"1 Bassalo, Gisa Helena Melo 2 Ionchpe, Cirano 3 Bigolin, Nara",1 Universidade Federal do Pará (UFPA) 2 Universidade Federal do Rio Grande do Sul (UFRGS) 3 Universidade Federal do Rio Grande do Sul (UFRGS),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTJA62,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.27.13.48/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.27.13.48.05?ibiurl.backgroundlanguage=en
Querying large geo image databases: a case study,2002,"1 Baumann, Peter 2 Glock, Clemens 3 Hofner, Maximilian 4 Schatz, Walter",1 Active Knowledge GmbH 2 Active Knowledge GmbH 3 Active Knowledge GmbH 4 Active Knowledge GmbH,4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTJ84E,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.27.13.23/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.27.13.23.04?ibiurl.backgroundlanguage=en
Uso da regressăo năo linear para inferęncia de variogramas em suportes amostrais distintos um estudo para a família exponencial,2002,"1 Braga, Luís Paulo Vieira 2 Almeida, Cássio Freitas Pereira de 3 Bettini, Claudio",1 Universidade Federal do Rio de Janeiro (UFRJ) 2 Instituto Brasileiro de Geografia e Estatística (IBGE) 3 Universidade Federal do Rio de Janeiro (UFRJ),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTEM9E,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.18.11/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.18.11.53?ibiurl.backgroundlanguage=en
Teoria dos sistemas nebulosos aplicada a Sistemas de InformašŃo Geogrßfica para definišŃo de roteiro,2002,"1 Burlamaqui, Claudia Sadeck 2 Cheng, Liang-Yee",1 Universidade de SŃo Paulo (USP) 2 Universidade de SŃo Paulo (USP),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTEHQ5,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.17.29/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.17.29.31?ibiurl.backgroundlanguage=en
The design of XPAE: an emergency plan definition language,2002,"1 Cassanova, Marco Antônio 2 Coelho, Tatiana Almeida Souza 3 Carvalho, Marcelo Tílio Monteiro de 4 Corseuil, Eduardo Thadeu Leite 5 Nóbrega, Hérica 6 Dias, Fábio Meira 7 Levy, Carlos Henrique",1 Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio) 2 Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio) 3 Grupo de Tecnologia em Computaçăo Gráfica (TeCGraf) 4 Grupo de Tecnologia em Computaçăo Gráfica (TeCGraf) 5 Grupo de Tecnologia em Computaçăo Gráfica (TeCGraf) 6 Grupo de Tecnologia em Computaçăo Gráfica (TeCGraf) 7 Grupo de Tecnologia em Computaçăo Gráfica (TeCGraf),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTEJES,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.17.37/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.17.37.53?ibiurl.backgroundlanguage=en
Simulador da dinâmica espacial com representaçăo em um ambiente SIG,2002,"1 Granero, Juliano Chaves 2 Plidori, Maurício Couto",1 Universidade Católica de Pelotas (UCPEL) 2 Universidade Federal de Pelotas (UFPEL),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTEJ3P,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.17.32/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.17.32.08?ibiurl.backgroundlanguage=en
GeoBR: intercâmbio sintático e semântico de dados espaciais,2002,"1 Lima, Paulo 2 Câmara, Gilberto 3 Queiroz, Gilberto",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTJAAE,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.27.13.50/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.27.13.50.29?ibiurl.backgroundlanguage=en
Desenvolvimento de uma ferramenta CASE para o modelo UML-GeoFrame com suporte para padrőes de análise,2002,"1 Lisboa Filho, Jugurta 2 Pereira, Marconi de Arruda",1 Universidade Federal de Viçosa (UFV) 2 Universidade Federal de Viçosa (UFV),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTJAES,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.27.13.52/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.27.13.52.32?ibiurl.backgroundlanguage=en
Tryfona+: um framework estendido para modelar fenômenos espaço-temporais,2002,"1 Lopes, Expedito Carlos 2 Schiel, Ulrich",1 Universidade Católica do Salvador (UCSAL) 2 Universidade Federal de Campina Grande (UFCG),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTEK3E,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.17.44/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.17.44.46?ibiurl.backgroundlanguage=en
